acao,categoria_economica,cpf_cnpj,data_empenho,elemento_despesa,especie_empenho,funcao,grupo_despesa,historico_empenho,licitacao_modalidade,licitacao_sequencial_modalidade,modalidade_aplicacao,nome_razao_social,num_empenho,programa,subelemento_despesa,subfuncao,tipo,tipo_empenho,unidade_jurisdicionada,unidade_orcamentaria
GESTÃO TÉCNICA E ADMINISTRATIVA DA SECRETARIA,Despesas Correntes,00007468436401,20/04/2021,Diárias – Civil,Original,Segurança Pública,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE A DIÁRIA DO SERVIDOR ALLANDY BATISTA ABREU DE ARAUJO , CARGO - SUPERVISOR DE TRANSPORTES.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,ALLANDY BATISTA ABREU DE ARAUJO,00007468436401,POLICIAMENTO CIVIL,SEM SUBELEMENTO,Defesa Civil,Pessoa Física,1 - Ordinário,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA DA DEFESA SOCIAL
GESTÃO TÉCNICA DO FMS,Despesas Correntes,21609217000254,04/01/2021,Outros Serviços de Terceiros – Pessoa Jurídica,Original,Saúde,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE A PRESTAÇAO DE SERVIÇOS MEDICOS EM AUDITORIA POR PESSOA JURIDICA PREFERENCIALMENTE EM FINS LUCRATIVOS PARA A REDE PUBLICA DE SAUDE DO MUNICIPIO DE SANTA CRUZ DO CAPIBARIBE - PE, CONFORME TERMO ADITIVO DO PROCESSO LICITATORIO Nº 030/2019 CREDENCIAMENTO 001/2019 NO PERIODO DE JANEIRO A 06 DE SETEMBRO DE 2021 AO FMS - FUNDO MUNICIPAL DE SAUDE",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,MEDICALMAIS SERVIÇOS EM SAUDE LTDA,21609217000254,ADMINISTRAÇÃO GERAL,"OUTROS SERVIÇOS DE TERCEIROS, PESSOA JURÍDICA",Administração Geral,Pessoa Jurídica,2 - Estimativo,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
PAVIMENTAÇÃO DE VIAS PÚBLICAS,Despesas de Capital,19088045000198,30/04/2021,Obras e Instalações,Original,Urbanismo,Investimentos,"VALOR QUE SE EMPENHA REFERENTE AOS SERVIÇOS DE ENGENAHARIA PARA CONSTRUÇÃO DE PAVIMENTAÇÃO EM DIVERSAS RUAS DESTE MUNICÍPIO, COM MATERIAL E MÃO DE OBRA DA EMPREITEIRA.CONTRATO DE REPASSE 828779/2016.CONTRATO Nº 36/2017, PROCESSO LICITATÓRIO Nº 23/2017, TOMADA DE PREÇO Nº 03/2017. VALOR DE CONCEDENTE.( COMPLEMENTAÇÃO NE 219 )",Tomada de Preço,0003/2017,APLICAÇÕES DIRETAS,ECOMAQ - EMPRESA DE CONSTRUCAO E MAQUINAS EIRELI,19088045000198,PLANEJAMENTO URBANO,SEM SUBELEMENTO,Infra-Estrutura Urbana,Pessoa Jurídica,3 - Global,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA DE DESENVOLVIMENTO URBANO
PAVIMENTAÇÃO DE VIAS PÚBLICAS,Despesas de Capital,19088045000198,04/01/2021,Obras e Instalações,Original,Urbanismo,Investimentos,"VALOR QUE SE EMPENHA REFERENTE AOS SERVIÇOS DE ENGENAHARIA PARA CONSTRUÇÃO DE PAVIMENTAÇÃO EM DIVERSAS RUAS DESTE MUNICÍPIO, COM MATERIAL E MÃO DE OBRA DA EMPREITEIRA.CONTRATO DE REPASSE 828779/2016.CONTRATO Nº 36/2017, PROCESSO LICITATÓRIO Nº 23/2017, TOMADA DE PREÇO Nº 03/2017. VALOR DE CONCEDENTE.",Tomada de Preço,0003/2017,APLICAÇÕES DIRETAS,ECOMAQ - EMPRESA DE CONSTRUCAO E MAQUINAS EIRELI,19088045000198,PLANEJAMENTO URBANO,SEM SUBELEMENTO,Infra-Estrutura Urbana,Pessoa Jurídica,3 - Global,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA DE DESENVOLVIMENTO URBANO
GESTÃO TÉCNICA E ADMINISTRATIVA DA SECRETARIA,Despesas Correntes,33146442000108,30/04/2021,Outros Serviços de Terceiros – Pessoa Jurídica,Original,Urbanismo,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AO 1º TERMO ADITIVO AO CONTRATO DE LOCAÇÃO DE VEÍCULOS ,CONFORME ESPECIFICAÇÕES ,QUANTITATIVOS E CONDIÇÕES ESTABELECIDAS NO PROJETO BÁSICO - PARTE INTEGRANTE DESDE CONTRATO INDEPENDENTE DE TRANSCRIÇÃO,POR DISPENSA DE LICITAÇÃO Nº 002/2021.Nº DO CONTRATO 002/2021.( COMPLEMENTAÇÃO DA NE 255).",Dispensa por outros motivos,0002/2021,APLICAÇÕES DIRETAS,W. CHARLES FEITOSA DUQUE EIRELI,33146442000108,PLANEJAMENTO URBANO,SEM SUBELEMENTO,Infra-Estrutura Urbana,Pessoa Jurídica,3 - Global,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA DE DESENVOLVIMENTO URBANO
PAVIMENTAÇÃO DE VIAS PÚBLICAS,Despesas de Capital,19088045000198,04/01/2021,Obras e Instalações,Original,Urbanismo,Investimentos,"VALOR QUE SE EMPENHA REFERENTE AOS SERVIÇOS DE ENGENAHARIA PARA CONSTRUÇÃO DE PAVIMENTAÇÃO EM DIVERSAS RUAS DESTE MUNICÍPIO, COM MATERIAL E MÃO DE OBRA DA EMPREITEIRA.CONTRATO DE REPASSE 828779/2016.CONTRATO Nº 36/2017, PROCESSO LICITATÓRIO Nº 23/2017, TOMADA DE PREÇO Nº 03/2017. VALOR DE CONTRAPARTIDA",Tomada de Preço,0003/2017,APLICAÇÕES DIRETAS,ECOMAQ - EMPRESA DE CONSTRUCAO E MAQUINAS EIRELI,19088045000198,PLANEJAMENTO URBANO,SEM SUBELEMENTO,Infra-Estrutura Urbana,Pessoa Jurídica,3 - Global,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA DE DESENVOLVIMENTO URBANO
MANUTENÇÃO DO CONSELHO TUTELAR,Despesas Correntes,13597112000113,05/05/2021,Material de Consumo,Original,Assistência Social,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AO FORNECIMENTO DE GASOLINA COMUM DESTINADA A ATENDER AS NECESSIDADES DOS VEÍCULOS DO CONSELHO TUTELAR, DESTE MUNICÍPIO.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,POSTO DE COMBUSTIVEL BATISTA E FERREIRA LTDA,13597112000113,SUPERVISÃO E COORDENAÇÃO SUPERIOR,COMBUSTÍVEIS E LUBRIFICANTES AUTOMOTIVOS,Administração Geral,Pessoa Jurídica,1 - Ordinário,Fundo Municipal de Assistência Social de Santa Cruz do Capib,FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
PROGRAMA BOLSA FAMÍLIA-IGD,Despesas Correntes,11192309000147,05/04/2021,Material de Consumo,Original,Assistência Social,Outras Despesas Correntes,"VALOR QUE SE EMPENHO REFERENTE AO FORNERCIMENTO DE TINTAS E CORANTES PARA IMÓVEL ONDE FUNCIONA O CADASTRO ÚNICO, EM POÇO FUNDO.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,COM CAPIBARIBE FERRAGENS LTDA EPP - CASA DO CONSTRUTOR,11192309000147,ASSISTÊNCIA SOCIAL GERAL,OUTROS MATERIAIS DE CONSUMO,Assistência Comunitária,Pessoa Jurídica,1 - Ordinário,Fundo Municipal de Assistência Social de Santa Cruz do Capib,FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
GESTÃO TÉCNICA E ADMINISTRATIVA DO FUNDO,Despesas Correntes,13597112000113,05/05/2021,Material de Consumo,Original,Assistência Social,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AO FORNECIMENTO DE GASOLINA COMUM DESTINADA A ATENDER AS NECESSIDADES DOS VEÍCULOS DA SECRETARIA DE GOVERNO E DESENVOLVIMENTO SOCIAL, DESTE MUNICÍPIO.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,POSTO DE COMBUSTIVEL BATISTA E FERREIRA LTDA,13597112000113,SUPERVISÃO E COORDENAÇÃO SUPERIOR,COMBUSTÍVEIS E LUBRIFICANTES AUTOMOTIVOS,Administração Geral,Pessoa Jurídica,1 - Ordinário,Fundo Municipal de Assistência Social de Santa Cruz do Capib,FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
GESTÃO TÉCNICA E ADMINISTRATIVA DA SECRETARIA,Despesas Correntes,00033925038434,04/04/2021,Outros Serviços de Terceiros – Pessoa Física,Original,Urbanismo,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE TERMO ADITIVO AO CONTRATO DE LOCAÇÃO DE IMÓVEL, CONSTITUI OBJETO DO PRESENTE AJUSTE A PRORROGAÇÃO DO PRAZO DE VIGÊNCIA DO CONTRATO Nº 002/2021, CUJO OBJETO É A LOCAÇÃO DE IMÓVEL SITUADO NA AV- RAIMUNDO FRANCELINO ARAGÃO Nº 142 - BAIRRO- CENTRO, PASSANDO A VIGER ATÉ O DIA 04/05/2021.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,NELSON GONÇALVES DE MELO,00033925038434,PLANEJAMENTO URBANO,LOCAÇÃO DE IMÓVEIS,Infra-Estrutura Urbana,Pessoa Física,1 - Ordinário,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA DE DESENVOLVIMENTO URBANO
MANUTENÇÃO DA EDUCAÇÃO BÁSICA,Despesas Correntes,00004317853418,16/03/2021,Outros Serviços de Terceiros – Pessoa Física,Original,Educação,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE , A PRESTAÇÃO DE SERVIÇOS COM GRAVAÇÕES, EDIÇÃO E TRANSMISSÃO DE VÍDEO AULAS PARA OS ALUNOS DA REDE MUNICIPAL DE ENSINO DO MUNICÍPIO DE SANTA CRUZ DO CAPIBARIBE - PE , COM FINALIDADE DEVIDO A SUSPENSÃO DAS AULAS PRESENCIAS NA ESCOLAS PÚBLICAS EM DECORRÊNCIA DA PANDEMIA DO COVID-19 CONFORME MEDIDIDA ADOTADA PELO GOVERNO DO ESTADO, COM CONTRATO Nº 002/2021,DATA INICIO 16/032021 A 16/062021.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,JOSE ROBERTO FERREIRA DA SILVA,00004317853418,ENSINO REGULAR,OUTROS SERVIÇOS DE TERCEIROS PFPAGTO ANTECIPADO,368,Pessoa Física,3 - Global,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA DE EDUCAÇÃO
GESTÃO TÉCNICA E ADMINISTRATIVA DA SECRETARIA,Despesas Correntes,33146442000108,30/04/2021,Outros Serviços de Terceiros – Pessoa Jurídica,Original,Urbanismo,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AO 1º TERMO ADITIVO AO CONTRATO DE LOCAÇÃO DE VEÍCULOS ,CONFORME ESPECIFICAÇÕES ,QUANTITATIVOS E CONDIÇÕES ESTABELECIDAS NO PROJETO BÁSICO - PARTE INTEGRANTE DESDE CONTRATO INDEPENDENTE DE TRANSCRIÇÃO,POR DISPENSA DE LICITAÇÃO Nº 002/2021.Nº DO CONTRATO 002/2021.( COMPLEMENTAÇÃO DA NE 255).",Dispensa por outros motivos,0002/2021,APLICAÇÕES DIRETAS,W. CHARLES FEITOSA DUQUE EIRELI,33146442000108,PLANEJAMENTO URBANO,SEM SUBELEMENTO,Infra-Estrutura Urbana,Pessoa Jurídica,3 - Global,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA DE DESENVOLVIMENTO URBANO
TRANSFERÊNCIAS A CONSÓRCIOS PÚBLICOS,Despesas Correntes,15091751000138,19/03/2021,70,Original,Administração,Outras Despesas Correntes,VALOR QUE SE EMPENHA REFERENTE A DESPESA COM RATEIO DE FILIAÇÃO AO CONSORCIO PUBLICO DO EXERCÍCIO DE 2021.,Sem licitação,0000/2021,TRANSFERÊNCIAS A CONSÓRCIOS PÚBLICOS,CONSORCIO PUBLICO INTERMUNICIPAL DO AGRESTE PERNAMBUCANO E FRONTEIRAS (CONIAPE),15091751000138,ADMINISTRAÇÃO GERAL,999,Administração Geral,Pessoa Jurídica,2 - Estimativo,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA DE PLANEJAMENTO E GESTÃO DE PESSOAS
MANUTENÇÃO DA EDUCAÇÃO BÁSICA,Despesas Correntes,29979036000140,26/02/2021,Outros Serviços de Terceiros – Pessoa Jurídica,Original,Educação,Outras Despesas Correntes,VALOR QUE SE EMPENHA REFERENTE A DESPESA COM O PATRONAL DO INSS DO EXERCÍCIO DE 2021.,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,INSTITUTO NACIONAL DO SEGURO SOCIAL - INSS,29979036000140,ENSINO REGULAR,"OUTROS SERVIÇOS DE TERCEIROS, PESSOA JURÍDICA",368,Pessoa Jurídica,2 - Estimativo,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA DE EDUCAÇÃO
PROGRAMA VIGILÂNCIA EM SAÚDE,Despesas Correntes,00025181890415,01/04/2021,Outros Serviços de Terceiros – Pessoa Física,Original,Saúde,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE A LOCAÇÃO DE IMOVEL PARA FUNCIONAR COMO SEDE DA AME ANIMAL SITUADO NA RUA JOSE MANOEL DOS SANTOS,S/N- SAO CRISTOVAO SANTA CRUZ DO CAPIBARIBE PE NO PERIODO DE 02 (DOIS) MESES (ATE 31 DE MAIO DE 2021) CONFORME CONTRATO N° 013/2021 CPL/SMS",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,JOSE RIVALDO MESTRE,00025181890415,ASSISTÊNCIA MÉDICA E SANITÁRIA,OUTROS SERVIÇOS DE PESSOA FÍSICA,Vigilância Sanitária,Pessoa Física,3 - Global,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
MANUTENÇÃO DAS ATIVIDADES DA UNIDADE,Despesas Correntes,33146442000108,30/04/2021,Outros Serviços de Terceiros – Pessoa Jurídica,Original,Urbanismo,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AO 1º TERMO ADITIVO AO CONTRATO DE LOCAÇÃO DE VEÍCULOS ,CONFORME ESPECIFICAÇÕES ,QUANTITATIVOS E CONDIÇÕES ESTABELECIDAS NO PROJETO BÁSICO - PARTE INTEGRANTE DESDE CONTRATO INDEPENDENTE DE TRANSCRIÇÃO,POR DISPENSA DE LICITAÇÃO Nº 002/2021.Nº DO CONTRATO 002/2021.( COMPLEMENTAÇÃO DA NE 424).",Dispensa por outros motivos,0002/2021,APLICAÇÕES DIRETAS,W. CHARLES FEITOSA DUQUE EIRELI,33146442000108,PLANEJAMENTO URBANO,SEM SUBELEMENTO,Infra-Estrutura Urbana,Pessoa Jurídica,3 - Global,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA EXECUTIVA DE HABITAÇÃO E SERVIÇOS PÚBLI
MANUTENÇÃO DO CENTRO DE ATENÇÃO PSICOSSOCIAL-CAPS,Despesas Correntes,21609217000254,19/01/2021,Outros Serviços de Terceiros – Pessoa Jurídica,Original,Saúde,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE A PRESTAÇAO DE SERVIÇOS MEDICOS EM AUDITORIA POR PESSOA JURIDICA PREFERENCIALMENTE EM FINS LUCRATIVOS PARA A REDE PUBLICA DE SAUDE DO MUNICIPIO DE SANTA CRUZ DO CAPIBARIBE - PE, CONFORME TERMO ADITIVO DO PROCESSO LICITATORIO Nº 030/2019 CREDENCIAMENTO 001/2019 NO PERIODO DE JANEIRO A 06 DE SETEMBRO DE 2021 AO FMS - CAPS",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,MEDICALMAIS SERVIÇOS EM SAUDE LTDA,21609217000254,ASSISTÊNCIA MÉDICA E SANITÁRIA,"OUTROS SERVIÇOS DE TERCEIROS, PESSOA JURÍDICA",Assistência Hospitalar Ambulatorial,Pessoa Jurídica,2 - Estimativo,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
GESTÃO TÉCNICA DO FMS,Despesas Correntes,10835932000108,04/01/2021,Outros Serviços de Terceiros – Pessoa Jurídica,Original,Saúde,Outras Despesas Correntes,VALOR ESTIMATIVO QUE SE EMPENHA REFERENTE AO CONSUMO DE ENERGIA ONDE FUNCIONA O CAF NO PERIODO DE 2021,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,CELPE - COMPANHIA ENERGETICA DE PERNAMBUCO,10835932000108,ADMINISTRAÇÃO GERAL,"OUTROS SERVIÇOS DE TERCEIROS, PESSOA JURÍDICA",Administração Geral,Pessoa Jurídica,2 - Estimativo,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
GESTÃO TÉCNICA E ADMINISTRATIVA DA SECRETARIA,Despesas Correntes,33146442000108,30/04/2021,Outros Serviços de Terceiros – Pessoa Jurídica,Original,Administração,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AO 1º TERMO ADITIVO AO CONTRATO DE LOCAÇÃO DE VEÍCULOS ,CONFORME ESPECIFICAÇÕES ,QUANTITATIVOS E CONDIÇÕES ESTABELECIDAS NO PROJETO BÁSICO - PARTE INTEGRANTE DESDE CONTRATO INDEPENDENTE DE TRANSCRIÇÃO,POR DISPENSA DE LICITAÇÃO Nº 002/2021.Nº DO CONTRATO 002/2021.( COMPLEMENTAÇÃO DA NE 251).",Dispensa por outros motivos,0002/2021,APLICAÇÕES DIRETAS,W. CHARLES FEITOSA DUQUE EIRELI,33146442000108,ADMINISTRAÇÃO GERAL,SEM SUBELEMENTO,Administração Geral,Pessoa Jurídica,3 - Global,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA DE PLANEJAMENTO E GESTÃO DE PESSOAS
PROGRAMA BOLSA FAMÍLIA-IGD,Despesas Correntes,00010779222482,13/04/2021,Outros Serviços de Terceiros – Pessoa Física,Original,Assistência Social,Outras Despesas Correntes,VALOR QUE SE EMPENHA REFERENTE AO SERVIÇO DE MANUNTENÇÃO E REPAROS FÍSICOS NA SALA ONDE IRÁ FUNCIONAR O CAD ÚNICO NA SUBPREFEITURA DE POÇO FUNDO.,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,JOSÉ ALÃNETO BATISTA DE MELO,00010779222482,ASSISTÊNCIA SOCIAL GERAL,OUTROS SERVIÇOS DE PESSOA FÍSICA,Assistência Comunitária,Pessoa Física,1 - Ordinário,Fundo Municipal de Assistência Social de Santa Cruz do Capib,FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
GESTÃO TÉCNICA DO FMS,Despesas Correntes,10835932000108,04/01/2021,Outros Serviços de Terceiros – Pessoa Jurídica,Original,Saúde,Outras Despesas Correntes,VALOR ESTIMATIVO QUE SE EMPENHA REFERENTE AO CONSUMO DE ENERGIA ONDE FUNCIONA O CAF NO PERIODO DE 2021,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,CELPE - COMPANHIA ENERGETICA DE PERNAMBUCO,10835932000108,ADMINISTRAÇÃO GERAL,"OUTROS SERVIÇOS DE TERCEIROS, PESSOA JURÍDICA",Administração Geral,Pessoa Jurídica,2 - Estimativo,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
PROGRAMA SAÚDE DA FAMÍLIA,Despesas Correntes,00003450976451,01/02/2021,Outros Serviços de Terceiros – Pessoa Física,Original,Saúde,Outras Despesas Correntes,"VAALOR QUE SE EMPENHA REFERENTE A LOCAÇÃO DE IMOVEL PARA FUNCIONAR COMO SEDE DO POSTO DE SAUDE DA FAMILIA VILA DO AMOR, SITUADO NA RUA SILVIO PORTELA FARIAS Nº 10 VILA DO AMOR - OSCARZAO, SANTA CRUZ DO CAIBARIBE PE NO PERIODO DE FEVEREIRO A DEZEMBRO DE 2021",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,DIANA FELIPE DA SILVA,00003450976451,ASSISTÊNCIA MÉDICA E SANITÁRIA,LOCAÇÃO DE IMÓVEIS,Atenção Básica,Pessoa Física,3 - Global,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
PROGRAMA SAÚDE DA FAMÍLIA,Despesas Correntes,00008157828457,01/02/2021,Outros Serviços de Terceiros – Pessoa Física,Original,Saúde,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE A LOCAÇÃO DE IMOVEL PARA FUNCIONAR COMO SEDE DA UNIDADE DE SAUDE DO JAÇANA(NUCLEO INTEGRADO DE SAUDE E CIDADANIA) SITUADO NA RUA MANOEL MESTRE DA SILVA, 5 SANTO AGOSTINHO, SANTA CRUZ DO CAPIBARIBE PE NO PERIODO DE FEVEREIRO A DEZEMBRO 2021.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,CAROLINE COSTA SANTOS,00008157828457,ASSISTÊNCIA MÉDICA E SANITÁRIA,LOCAÇÃO DE IMÓVEIS,Atenção Básica,Pessoa Física,3 - Global,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
GESTÃO TÉCNICA E ADMINISTRATIVA DA SECRETARIA,Despesas Correntes,10835932000108,04/01/2021,Outros Serviços de Terceiros – Pessoa Jurídica,Original,Administração,Outras Despesas Correntes,VALOR QUE SE EMPENHA REF. AO SERVIÇO DE ENERGIA ELÉTRICA DO EXERCICIO DE 2021.,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,CELPE - COMPANHIA ENERGETICA DE PERNAMBUCO,10835932000108,ADMINISTRAÇÃO GERAL,SERVIÇOS DE ENERGIA ELÉTRICA,Administração Geral,Pessoa Jurídica,2 - Estimativo,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA DE PLANEJAMENTO E GESTÃO DE PESSOAS
PROGRAMA SAÚDE DA FAMÍLIA,Despesas Correntes,21609217000254,23/03/2021,Outros Serviços de Terceiros – Pessoa Jurídica,Original,Saúde,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE A PRESTAÇAO DE SERVIÇOS MEDICOS COMPLEMENTARES POR PESSOA JURIDICA PREFERENCIALMENTE EM FINS LUCRATIVOS PARA A REDE PUBLICA DE SAUDE DO MUNICIPIO DE SANTA CRUZ DO CAPIBARIBE - PE, CONFORME TERMO ADITIVO DO PROCESSO LICITATORIO Nº 030/2019 CREDENCIAMENTO 001/2019 NO PERIODO DE JANEIRO A 06 DE SETEMBRO DE 2021 AO PROGRAMA DE SAUDE DA FAMILIA (COMPLEMENTO DA NE 127)",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,MEDICALMAIS SERVIÇOS EM SAUDE LTDA,21609217000254,ASSISTÊNCIA MÉDICA E SANITÁRIA,"OUTROS SERVIÇOS DE TERCEIROS, PESSOA JURÍDICA",Atenção Básica,Pessoa Jurídica,2 - Estimativo,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
GESTÃO TÉCNICA E ADMINISTRATIVA DA SECRETARIA,Despesas Correntes,33146442000108,30/04/2021,Outros Serviços de Terceiros – Pessoa Jurídica,Original,Comércio e Servicos,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AO 1º TERMO ADITIVO AO CONTRATO DE LOCAÇÃO DE VEÍCULOS ,CONFORME ESPECIFICAÇÕES ,QUANTITATIVOS E CONDIÇÕES ESTABELECIDAS NO PROJETO BÁSICO - PARTE INTEGRANTE DESDE CONTRATO INDEPENDENTE DE TRANSCRIÇÃO,POR DISPENSA DE LICITAÇÃO Nº 002/2021.Nº DO CONTRATO 002/2021.( COMPLEMENTAÇÃO DA NE 425).",Dispensa por outros motivos,0002/2021,APLICAÇÕES DIRETAS,W. CHARLES FEITOSA DUQUE EIRELI,33146442000108,PROMOÇÃO DO TURISMO,SEM SUBELEMENTO,Turismo,Pessoa Jurídica,3 - Global,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA DE DESENVOLVIMENTO ECONÔMICO E AGRICULT
GESTÃO TÉCNICA E ADMINISTRATIVA DA SECRETARIA,Despesas Correntes,29979036000140,26/02/2021,Outros Serviços de Terceiros – Pessoa Jurídica,Original,Administração,Outras Despesas Correntes,VALOR QUE SE EMPENHA REFERENTE AO DESPESA COM O PATRONAL DO INSS DAS DEMAIS SECRETARIAS,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,INSTITUTO NACIONAL DO SEGURO SOCIAL - INSS,29979036000140,ADMINISTRAÇÃO GERAL,"OUTROS SERVIÇOS DE TERCEIROS, PESSOA JURÍDICA",Administração Geral,Pessoa Jurídica,2 - Estimativo,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA DE PLANEJAMENTO E GESTÃO DE PESSOAS
MANUTENÇÃO DA ILUMINAÇÃO PÚBLICA,Despesas Correntes,10835932000108,04/01/2021,Outros Serviços de Terceiros – Pessoa Jurídica,Original,Urbanismo,Outras Despesas Correntes,VALOR QUE SE EMPENHA REFERENTE A TAXA DE ILUMINAÇÃO PUBLICA.,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,CELPE - COMPANHIA ENERGETICA DE PERNAMBUCO,10835932000108,ILUMINAÇÃO PÚBLICA,SERVIÇOS DE ENERGIA ELÉTRICA,Serviços Urbanos,Pessoa Jurídica,2 - Estimativo,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA DE DESENVOLVIMENTO URBANO
GESTÃO TÉCNICA DO FMS,Despesas Correntes,00084753960463,31/03/2021,Outros Serviços de Terceiros – Pessoa Física,Original,Saúde,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE A LOCAÇÃO DE IMOVEL PARA FUNCIONAR COMO SEDE DO CENTRO DE REABILITAÇÃO DE FISIOTERAPIA SITUADO NA AV 22 DE ABRIL,345 -BELA VISTA, SANTA CRUZ DO CAPIBARIBE PE COM VIGENCIA ATE 31 DE DEZEMBRO DE 2021.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,MARIA AUXILIADORA DE ARAUJO SILVA,00084753960463,ADMINISTRAÇÃO GERAL,LOCAÇÃO DE IMÓVEIS,Administração Geral,Pessoa Física,3 - Global,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
PROGRAMA BOLSA FAMÍLIA-IGD,Despesas Correntes,00004418910476,12/04/2021,Outros Serviços de Terceiros – Pessoa Física,Original,Assistência Social,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AO SERVIÇO DE ATENDIMENTO DE ENTREVISTADOR COM O PÚBLICO ABRANGENTE DO BOLSA FAMÍLIA DESTE MUNICÍPIO, PERÍODO DE 12 À 30 DE ABRIL DE 2021.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,GEYSA MANUELA GOMES DE LIRA,00004418910476,ASSISTÊNCIA SOCIAL GERAL,OUTROS SERVIÇOS DE PESSOA FÍSICA,Assistência Comunitária,Pessoa Física,1 - Ordinário,Fundo Municipal de Assistência Social de Santa Cruz do Capib,FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
